titre,entreprise,secteur,localisation,competences,experience,contrat,cluster
Messagerie & transport / casablanca,Confidentiel,Transport / Achat / Logistique,Tout le Maroc,,dans le transport/logistique est un plus,A discuter,5
Commercial digital (h/f) à / bac+5,PJ,Commercial / Vente,Casablanca,,"reussie sur le terrain, vous connaissez les cycles de vente - temperament : chasseur dans l'ame, excellent negociateur, sens de l'ecoute avant de postuler, assurez-vous que votre profil corresponde bien au poste",CDI,8
Commercial showroom,TECTRA,Commercial / Vente,Casablanca,"maitrise des logiciels de modelisation 3d (ex: sketchup, autocad, ou specifiques a la marque). maitrise des outils de gestion de la relation client (crm) et bureautique. excellente presentation et elocution (arabe/francais indispensable). sens aigu de l'esthetique et creativite. forte capacite de negociation et orientation resultats.","une experience de 2 a 3 ans minimum est souvent requise dans la vente de produits de luxe, de decoration ou d'ameublement.",A discuter,8
Comptable expérimentée,GEO4NET,Informatique / Multimédia / Internet,Casablanca,"formation bac+3 ou bac+5 en comptabilite ou equivalent experience minimum de 3 ans, idealement en cabinet dexpertise comptable ou en","minimum de 3 ans, idealement en cabinet dexpertise comptable ou en",A discuter,2
Technicien cfo/cfa,INVITECH SOLUTIONS,Informatique / Multimédia / Internet,Agadir,"cles : autonomie, rigueur, bonnes relations clients. capacite a lire des plans, maitrise des outils de mesure. connaissances des technologies evolutives. securite : systemes d'alarme (intrusion, incendie), videosurveillance, controle d'acces (lecteurs de badges, motorisations). communication : telephonie, reseaux informatiques (vdi), interphonie, domotique.",2-5 ans d'experience minimum,CDI,2
Chargée rh,OZONEXPRESS,Ressources Humaines / Recrutement / Intérim,Casablanca,"nous recherchons une professionnelle confirmee, organisee et pragmatique, capable dassurer la gestion des",significative dau moins 2 ans. une experience en societe dinterim ou dans un environnement a fort volume est fortement appreciee. vos,A discuter,4
Responsable des ressources humaines (h/f),Confidentiel,Comptabilité / Gestion / Audit,Kénitra,,"requise : minimum 5 ans - secteur : agro-alimentaire - disponibilite : poste a pourvoir rapidement dans le cadre dun renforcement de ses equipes, une",CDI,2
Technico commercial(e) h/f / magasinier industriel,Confidentiel,Industrie / Ingénierie / Energie,Casablanca,,"en pose de menuiserie industrielle ( portes, placardes) -excellent relationnel, rigueur technique et sens de l'organisation, bonne communication et prise de contact, redaction des pv -permis b requis ( deplacements frequents ) -bac+2 avec plus de 3 ans d'experiences magasinier industriel (homme)",A discuter,7
Assistante administatif & comptable,entreprise,Comptabilité / Gestion / Audit,Casablanca,,,,2
Comptable expérimenté,Fiduciaire Internationale,Comptabilité / Gestion / Audit,Casablanca,"maitrise des normes comptables et fiscales locales et internationales. qualites personnelles : rigueur, sens de lorganisation et esprit analytique. autonomie et capacite a travailler efficacement en equipe. excellentes","minimum 2 ans dexperience reussie en comptabilite, idealement au sein dun cabinet dexpertise comptable.",A discuter,2
assistante commerciale hispanophone,industriel,Accueil / Secrétariat / Administration,Tanger,-experience confirmee dans la gestion du back office et les operations commerciales. -excellente communication ecrite et orale. -maitrise parfaite du francais et de lespagnol. - poste base a: tanger,confirmee dans la gestion du back office et les operations commerciales. -excellente communication ecrite et orale. -maitrise parfaite du francais et de lespagnol. - poste base a: tanger,CDI,4
Assistante achat,equipement industrielle,Industrie / Ingénierie / Energie,Casablanca,,,CDD,7
Technicien de maintenance électricité,SOCIETE ANONYME,Maintenance / Entretien,Tout le Maroc,"formation en electricite, maintenance industrielle ou genie climatique experience souhaitee dans un poste similaire rigueur, autonomie et esprit dequipe - lieu : tanger / rabat / casa","souhaitee dans un poste similaire rigueur, autonomie et esprit dequipe - lieu : tanger / rabat / casa",A discuter,2
Commerciale bureau,AM PROD,Commercial / Vente,Casablanca,,"au moins 2 ans , les interesses envoient leurs cv , merci",CDI,8
Technico commerciaux / et casablanca,Confidentiel,Industrie / Ingénierie / Energie,Mohammedia,,"reussie de 3 a 8 ans dans un poste similaire ou proche, en matiere de commercialisation soit dequipements, de consommables industrielles, de produits chimiques, ou projets techniques. ainsi, vos activites principales seront de : identifier de nouvelles opportunites commerciales dans les secteurs cibles. construire et developper un portefeuille clients durable via une prospection structuree et ciblee. organiser des visites clients regulieres afin de comprendre leurs besoins et proposer des solutions adaptees. assurer une presence terrain importante et developper une relation de proximite avec les clients. elaborer les offres commerciales et propositions techniques en collaboration avec lequipe avant-vente. assurer une veille concurrentielle active et proposer des actions damelioration des services. communiquer des reportings hebdomadaires sur les actions commerciales. package attractif",CDI,7
Infirmière préleveuse laboratoire d'analyses médic,IMMCELL,Santé / Médical,Rabat,,"confirmee des prelevements adultes, enfants et nouveaux nes ainsi que des enregistrements de dossiers de patients de preference sur le logiciel kalisil. la candidate doit avoir une excellente capacite relationnelle, une presentation impeccable et maitriser la langue francaise. poste cdi apres periode d'essai.",A discuter,0
Ingénieur chargé des appels d’offres & développement,confidentiel,Maintenance / Entretien,Rabat,- ingenieur en genie electrique. - maitrise du metier de la maintenance multi-technique - minimum 2 ans dexperience dans le,dans le,A discuter,2
Coordinateur / coordinatrice marketing senior / junior,BEST PROFIL,Tourisme / Hôtellerie / Restauration,Agadir,"requises : maitrise des outils de gestion de projet (ex : trello, asana). connaissance des strategies de marketing digital (seo, reseaux sociaux, etc.). excellentes",,Interim,6
Assistante de direction dg,Confidentiel,Accueil / Secrétariat / Administration,Rabat,,a partir de 3 ans dans le,CDI,4
Support it,distra,Informatique / Multimédia / Internet,Deroua,"-bac +3 / bac +5 en informatique, reseaux ou systemes. -minimum 2 ans dexperience dans un poste similaire.",dans un poste similaire.,A discuter,2
Commercial pro b2b,,Commercial / Vente,Casablanca,,,A discuter,8
Hotesse de caisse,Confidentiel,Grande Distribution,Casablanca,"formation en commerce, gestion ou equivalent. premiere experience en caisse ou en relation client souhaitee. sens du service, rigueur et bonne presentation. aisance relationnelle et capacite a travailler en equipe.","en caisse ou en relation client souhaitee. sens du service, rigueur et bonne presentation. aisance relationnelle et capacite a travailler en equipe.",A discuter,2
Assistante import,confidentiel,Entreprise / Import / Export,Casablanca,diplome : bac+4 en commerce international - experience : minimum 2 ans dans le,minimum 2 ans dans le,A discuter,0
Commis/coursier en douane,TRANSPORTEC,Entreprise / Import / Export,Casablanca,- experience confirmee dans le,confirmee dans le,CDI,0
Conseiller(e) vendeur(se) magasin,Confidentiel,Grande Distribution,Casablanca,bac+2 avec une,"souhaitee dans la vente de produits electriques ou techniques. bon sens du service client et aisance relationnelle. dynamisme, rigueur et esprit dequipe.",A discuter,0
Chargée des opérations,Z-Evolution,Santé / Médical,Rabat,,s de moins d'un an sur la,Anapec,0
Conducteurs (ec),solano-emploi,Autre,Casablanca,,,Interim,0
Comptable junior à,AVANTA MAROC,Comptabilité / Gestion / Audit,Rabat,,un stage souhaite,Interim,2
Opérateur automobile,xxxx,Automobile,Kénitra,,,Interim,0
Chargé des méthodes,confidentiel,Maintenance / Entretien,Rabat,"-bac +2 / bac +3 / bac +5 en maintenance industrielle, electrotechnique, electromecanique, genie industriel ou methodes -minimum 5 ans dexperience dans un poste similaire, idealement en maintenance multitechnique ou facility management -bonne maitrise des processus de maintenance preventive et corrective -maitrise dune gmao (planification, suivi des interventions) -capacite danalyse des indicateurs de performance -connaissances de base en electromecanique, electricite batiment, plomberie, climatisation - poste base a rabat","dans un poste similaire, idealement en maintenance multitechnique ou facility management -bonne maitrise des processus de maintenance preventive et corrective -maitrise dune gmao (planification, suivi des interventions) -capacite danalyse des indicateurs de performance -connaissances de base en electromecanique, electricite batiment, plomberie, climatisation - poste base a rabat",A discuter,2
Chef projet marketing,TAGANA,Marketing / Communication / Publicité / Rp,Marrakech,formation: master en marketing experience: 2 a 5 ans la maitrise du francais est obligatoire,2 a 5 ans la maitrise du francais est obligatoire,CDI,2
Assistante rh aïn sebaâ ( ),HOTIN,Ressources Humaines / Recrutement / Intérim,Casablanca,,"confirmee en gestion de la paie, idealement en environnement interim notions en recrutement maitrise des outils informatiques (excel, logiciels de paie) rigueur, organisation et sens de la confidentialite localisation : ain sebaa casablanca merci de nous faire parvenir vos candidatures.",A discuter,4
Agent de guichet femme,Bureau de change,Banque / Finance / Assurance,Casablanca,"-femme, presentation soignee et excellent sens du relationnel - niveau bac +2 minimum (commerce, gestion ou equivalent) - experience en caisse fortement souhaitee - serieuse, rigoureuse et a laise avec les chiffres - bonne gestion du stress et sens du service client - bonne maitrise de la langue francaise merci denvoyer votre cv avec photo","en caisse fortement souhaitee - serieuse, rigoureuse et a laise avec les chiffres - bonne gestion du stress et sens du service client - bonne maitrise de la langue francaise merci denvoyer votre cv avec photo",CDI,2
Jardinier / gardien,anonyme,Sécurité / Surveillance / Gardiennage,Mohammedia,"experience en jardinage souhaitee serieux, ponctuel et responsable autonomie et sens de lorganisation bonne condition physique sens du service et vigilance - conditions : lieu de travail : mohammedia type de","en jardinage souhaitee serieux, ponctuel et responsable autonomie et sens de lorganisation bonne condition physique sens du service et vigilance - conditions : lieu de travail : mohammedia type de",A discuter,2
Chef d'atelier,casablanca,Industrie / Ingénierie / Energie,Casablanca,"bac+2 (bts, dut ou equivalent) - experience de 3ans en production industrielle - capacite a gerer une equipe - sens de lorganisation et reactivite lieu du poste : en presentiel",de 3ans en production industrielle - capacite a gerer une equipe - sens de lorganisation et reactivite lieu du poste : en presentiel,A discuter,7
Technicien comptable (h/f),Particulier,Comptabilité / Gestion / Audit,Settat,,"significative dans la comptabilite, de preference acquise au sein d'une societe fiduciaire. une bonne maitrise des outils comptables et des normes fiscales est indispensable poste base a settat",A discuter,2
Frigoriste,Confidentiel,Maintenance / Entretien,Saidia,,5000 a 5500 dh,Interim,2
Comptable expérimentée,SARL,Comptabilité / Gestion / Audit,Casablanca,"diplome en comptabilite, gestion ou finance. experience minimale de 8 ans dans un poste similaire. bonne maitrise des logiciels comptables (sage ou equivalent). maitrise des outils bureautiques (excel, word). rigueur, sens de lorganisation et esprit danalyse. bon relationnel et capacite a travailler en equipe. lieu : casablanca remuneration : selon profil","minimale de 8 ans dans un poste similaire. bonne maitrise des logiciels comptables (sage ou equivalent). maitrise des outils bureautiques (excel, word). rigueur, sens de lorganisation et esprit danalyse. bon relationnel et capacite a travailler en equipe. lieu : casablanca remuneration : selon profil",A discuter,2
