Titre du poste,Entreprise,Secteur d'activite,Localisation geographique,Competences requises,Niveau d'experience requis,Type de contrat,Date de publication,URL source de l'offre
Téléconseillère commercial cdi,-,Commercial / Vente,Mohammedia,bac+3 en gestions dadministration /commerce ou bien qualite,,CDI,30 Apr-14:35,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372387/Téléconseillère-commercial-cdi.html
Commercial digital (h/f) à / bac+5,PJ,Commercial / Vente,Casablanca,,"reussie sur le terrain, vous connaissez les cycles de vente - temperament : chasseur dans l'ame, excellent negociateur, sens de l'ecoute avant de postuler, assurez-vous que votre profil corresponde bien au poste",CDI,30 Apr-9:51,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365946/Commercial-digital-(hf)-à-casablanca-bac5.html
Commercial showroom,TECTRA,Commercial / Vente,Casablanca,"maitrise des logiciels de modelisation 3d (ex: sketchup, autocad, ou specifiques a la marque). maitrise des outils de gestion de la relation client (crm) et bureautique. excellente presentation et elocution (arabe/francais indispensable). sens aigu de l'esthetique et creativite. forte capacite de negociation et orientation resultats.","une experience de 2 a 3 ans minimum est souvent requise dans la vente de produits de luxe, de decoration ou d'ameublement.",A discuter,30 Apr-11:42,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372278/Commercial-Showroom.html
Messagerie & transport / casablanca,Confidentiel,Transport / Achat / Logistique,Tout le Maroc,"s recherches : commerciaux / agents de terrain responsables logistique chauffeurs livreurs agents de chargement et de dechargement pointeurs / taxateurs magasiniers inventoristes controleurs logistiques objectif : developper un reseau solide et diversifie afin dameliorer nos services de livraison, distribution et logistique. zone : casablanca et d'autre",dans le transport/logistique est un plus,A discuter,1 Apr-16:21,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10352256/Messagerie-et-transport-casablanca.html
Commercial terrain rabat/ /kenitra et environs,Wafr,Commercial / Vente,Salé,,,A discuter,2 May-13:25,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370114/Commercial-terrain-rabatsalékenitra-et-environs.html
Commercial terrain besoin immédiat,Wafr,Commercial / Vente,Marrakech,,,A discuter,2 May-13:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370108/Commercial-terrain-Marrakech-Besoin-immédiat.html
Commercial terrain besoin immédiat,Wafr,Commercial / Vente,Tanger,,,A discuter,2 May-13:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370101/Commercial-terrain-Tanger-Besoin-immédiat.html
IngÉnieur commercial ( electrique ),SARL,Industrie / Ingénierie / Energie,Deroua,ingenieur en genie electrique ou equivalent. minimum 2 ans d'experience dans le reseau electrique. poste base a zone industrielle sapino - deroua disponibilite,dans le reseau electrique. poste base a zone industrielle sapino - deroua disponibilite,CDI,2 May-13:20,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10364380/INGÉNIEUR-COMMERCIAL-(-ELECTRIQUE-).html
Commercial terrain besoin immédiat,Wafr,Commercial / Vente,Casablanca,,,A discuter,2 May-13:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10370096/Commercial-terrain-casablanca-besoin-immédiat.html
Magasinier,entreprise,Autre,Casablanca,,,,2 May-13:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10369015/MAGASINIER.html
Ingénieur Électricité / ingén fluide / modeleur proj,GETB INGENIERIE,Construction / Btp,Casablanca,"(commun aux trois postes) diplome en adequation avec le poste vise (ingenieur detat pour les postes dingenieur). experience de 2 ans minimum sur des projets batiment tce (debutants motives etudies pour le poste de projeteur). bonne maitrise du francais, a lecrit comme a loral. sens de lorganisation, esprit danalyse et capacite a travailler en mode projet. disponibilite, rigueur technique et aptitude au travail en equipe pluridisciplinaire - candidature merci dadresser votre cv accompagne dune lettre de motivation, en precisant clairement le poste vise dans lobjet du message via ce site.","en etudes cfo/cfa maitrise de caneco, dialux, autocad dimensionnement tgbt, eclairage, courants faibles redaction cctp, dpgf, notes de calcul ingenieur fluides / thermique diplome dingenieur detat en genie climatique / energetique etudes cvc, plomberie, desenfumage, protection incendie maitrise de pleiades, cfd, autocad bilans thermiques et calculs de deperditions connaissance rtcm et normes marocaines modeleur-projeteur cad/revit - diplome en genie civil, electricite ou fluides maitrise imperative de revit (mep / archi / struct) bonne pratique dautocad 2d/3d production de plans dexecution et syntheses bim rigueur, autonomie, esprit dequipe",CDI,2 May-13:15,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10365347/Ingénieur-Électricité-ingén-fluide-modeleur-proj.html
Mécanicien poids lourd,Confidentiel,Transport / Achat / Logistique,Tanger,"- experience en mecanique poids lourd (obligatoire) - connaissances en systemes mecaniques, electriques et pneumatiques - autonomie, rigueur et sens des responsabilites","en mecanique poids lourd (obligatoire) - connaissances en systemes mecaniques, electriques et pneumatiques - autonomie, rigueur et sens des responsabilites",CDI,2 May-13:10,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10371658/Mécanicien-Poids-Lourd.html
Vendeur / vendeuse,SOCIÉTÉ,Commercial / Vente,Casablanca,"serieux(se), organise(e) et dynamique bon sens relationnel (surtout pour le poste de vendeur(se)) experience souhaitee (un plus) esprit dequipe poste base a casablanca ( maarif , bd al quds ,morocco mall , oulfa )","souhaitee (un plus) esprit dequipe poste base a casablanca ( maarif , bd al quds ,morocco mall , oulfa )",A discuter,2 May-13:05,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372333/VENDEUR-VENDEUSE.html
Operateur de traitement des donnees a,MARECORDS,Services aux Entreprises / Formation,Casablanca,,dans le meme,CDD,2 May-13:05,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10372331/OPERATEUR-DE-TRAITEMENT-DES-DONNEES-A-CASABLANCA.html
Commercial(e) en ameublement /,TANKIT,Commercial / Vente,Tanger,"bac+2/3 en commerce ou equivalent experience en vente, idealement en ameublement ou decoration excellent sens du service et relationnel gout pour le design et lamenagement interieur dynamisme, persuasion et esprit commercial - nous offrons : un cadre de travail motivant une remuneration attractive avec com","en vente, idealement en ameublement ou decoration excellent sens du service et relationnel gout pour le design et lamenagement interieur dynamisme, persuasion et esprit commercial - nous offrons : un cadre de travail motivant une remuneration attractive avec com",CDI,2 May-13:05,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10368442/Commercial(e)-en-ameublement-tanger.html
Contrôleur(se) de caméras / vidéosurveillance,Entreprise (franchise de coffee shop),Sécurité / Surveillance / Gardiennage,Casablanca,"experience en surveillance, securite ou telesurveillance - excellente capacite dattention et danalyse - maitrise des outils de videosurveillance - discretion, rigueur et respect des procedures internes lieu : casablanca interesse(e) ? postulez des maintenant en envoyant votre cv via ce site","en surveillance, securite ou telesurveillance - excellente capacite dattention et danalyse - maitrise des outils de videosurveillance - discretion, rigueur et respect des procedures internes lieu : casablanca interesse(e) ? postulez des maintenant en envoyant votre cv via ce site",,2 May-13:01,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/10373215/Contrôleur(se)-de-Caméras-Vidéosurveillance.html
